STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-06,,16.3701337878718,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-07,,16.4545159207989,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-08,,16.4545159207989,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-09,,16.5388980537261,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-10,,16.6232801866533,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-11,,16.7076623195804,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970-12,,16.7920444525076,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-01,,16.7920444525076,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-02,,16.8342355189712,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-03,,16.8764265854348,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-04,,16.9186176518984,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-05,,17.0029997848256,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-06,,17.1295729842163,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-07,,17.1717640506799,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-08,,17.2139551171435,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-09,,17.2139551171435,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-10,,17.2561461836071,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-11,,17.2561461836071,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971-12,,17.3405283165343,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-01,,17.3405283165343,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-02,,17.4249104494614,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-03,,17.467101515925,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-04,,17.5092925823886,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-05,,17.5514836488522,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-06,,17.5936747153158,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-07,,17.678056848243,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-08,,17.7202479147065,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-09,,17.7624389811701,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-10,,17.8468211140973,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-11,,17.8890121805609,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972-12,,17.9312032470245,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-01,,17.9733943134881,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-02,,18.0999675128788,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-03,,18.2687317787332,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-04,,18.3953049781239,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-05,,18.5218781775147,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-06,,18.6484513769054,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-07,,18.690642443369,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-08,,19.0281709750777,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-09,,19.0703620415413,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-10,,19.2391263073957,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-11,,19.3656995067864,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973-12,,19.4922727061772,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-01,,19.6610369720315,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-02,,19.9141833708131,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-03,,20.1673297695946,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-04,,20.2517119025218,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-05,,20.5048583013033,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-06,,20.6736225671576,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-07,,20.842386833012,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-08,,21.0955332317935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-09,,21.348679630575,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-10,,21.559634962893,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-11,,21.7283992287473,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974-12,,21.8971634946016,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-01,,21.9815456275288,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-02,,22.1503098933832,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-03,,22.2346920263103,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-04,,22.3190741592375,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-05,,22.4456473586283,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-06,,22.6144116244826,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-07,,22.8675580232642,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-08,,22.9097490897277,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-09,,23.0363222891185,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-10,,23.1628954885093,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-11,,23.3316597543636,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975-12,,23.4160418872908,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-01,,23.4582329537544,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-02,,23.5426150866815,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-03,,23.5848061531451,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-04,,23.6691882860723,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-05,,23.8379525519266,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-06,,23.9645257513174,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-07,,24.0910989507082,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-08,,24.2176721500989,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-09,,24.3020542830261,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-10,,24.4286274824169,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-11,,24.4708185488805,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976-12,,24.5552006818076,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-01,,24.6817738811984,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-02,,24.9349202799799,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-03,,25.1036845458343,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-04,,25.3146398781522,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-05,,25.441213077543,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-06,,25.6099773433973,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-07,,25.7365505427881,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-08,,25.8209326757152,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-09,,25.9053148086424,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-10,,25.9896969415696,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-11,,26.1162701409604,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977-12,,26.2006522738875,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978-01,,26.3694165397419,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978-02,,26.5381808055962,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978-03,,26.7491361379142,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978-04,,26.9600914702321,,A,Normal value,0,Units,1,One,2015,
